date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:05:57	90/90	---MCZ	200	added ('OK')	text/plain	etag:W/%225ccaa295-4a%22	https://www.yourpokerdream.com/robots.txt		(from )
20:05:58	207222/207222	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Jul%202020%2013:29:29%20GMT	https://www.yourpokerdream.com/online-poker/e-wallets/comparsion-neteller-vs-skrill-vs-ecopayz/	C:/My%20Web%20Sites/neteller/www.yourpokerdream.com/online-poker/e-wallets/comparsion-neteller-vs-skrill-vs-ecopayz/index.html	(from )
20:05:59	761/761	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%222f2fb40e96396f5f64aa07d734ea658c%22	https://www.yourpokerdream.com/online-poker/e-wallets/comparsion-neteller-vs-skrill-vs-ecopayz/feed/	C:/My%20Web%20Sites/neteller/www.yourpokerdream.com/online-poker/e-wallets/comparsion-neteller-vs-skrill-vs-ecopayz/feed/index.html	(from https://www.yourpokerdream.com/online-poker/e-wallets/comparsion-neteller-vs-skrill-vs-ecopayz/)
20:05:59	662/662	---M--	200	added ('OK')	image/png	etag:%225cc54e0d-296%22	https://ypd-1240c.kxcdn.com/wp-content/plugins/wp-rocket/inc/front/img/youtube.png	C:/My%20Web%20Sites/neteller/ypd-1240c.kxcdn.com/wp-content/plugins/wp-rocket/inc/front/img/youtube.png	(from https://www.yourpokerdream.com/online-poker/e-wallets/comparsion-neteller-vs-skrill-vs-ecopayz/)
20:06:00	12440/12440	---M--	200	added ('OK')	image/png	etag:%225cb22c47-3098%22	https://ypd-1240c.kxcdn.com/wp-content/uploads/2019/04/yourpokerdream_logo.png	C:/My%20Web%20Sites/neteller/ypd-1240c.kxcdn.com/wp-content/uploads/2019/04/yourpokerdream_logo.png	(from https://www.yourpokerdream.com/online-poker/e-wallets/comparsion-neteller-vs-skrill-vs-ecopayz/)
20:06:01	3443/3443	---M--	200	added ('OK')	image/jpeg	etag:%225c65ef62-d73%22	https://de.yourpokerdream.com/wp-content/uploads//2014/09/neteller-logo.jpg	C:/My%20Web%20Sites/neteller/de.yourpokerdream.com/wp-content/uploads/2014/09/neteller-logo.jpg	(from https://www.yourpokerdream.com/online-poker/e-wallets/comparsion-neteller-vs-skrill-vs-ecopayz/)
20:06:01	75158/75158	---MCZ	200	added ('OK')	text/html	date:Tue,%2014%20Jul%202020%2014:06:22%20GMT	https://www.yourpokerdream.com/online-poker/e-wallets/comparsion-neteller-vs-skrill-vs-ecopayz/amp/	C:/My%20Web%20Sites/neteller/www.yourpokerdream.com/online-poker/e-wallets/comparsion-neteller-vs-skrill-vs-ecopayz/amp/index.html	(from https://www.yourpokerdream.com/online-poker/e-wallets/comparsion-neteller-vs-skrill-vs-ecopayz/)
20:06:02	30225/30225	---M--	200	added ('OK')	image/png	etag:%225c6534c3-7611%22	https://de.yourpokerdream.com/wp-content/uploads//2018/02/Skrill.png	C:/My%20Web%20Sites/neteller/de.yourpokerdream.com/wp-content/uploads/2018/02/Skrill.png	(from https://www.yourpokerdream.com/online-poker/e-wallets/comparsion-neteller-vs-skrill-vs-ecopayz/)
20:06:04	9852/9852	---M--	200	added ('OK')	image/png	etag:%225c9e8887-267c%22	https://de.yourpokerdream.com/wp-content/uploads//2019/03/ecopayz.png	C:/My%20Web%20Sites/neteller/de.yourpokerdream.com/wp-content/uploads/2019/03/ecopayz.png	(from https://www.yourpokerdream.com/online-poker/e-wallets/comparsion-neteller-vs-skrill-vs-ecopayz/)
20:06:04	9962/9962	---M--	200	added ('OK')	image/png	etag:%225ccadce2-26ea%22	https://ypd-1240c.kxcdn.com/wp-content/uploads/2019/05/begambleaware.png	C:/My%20Web%20Sites/neteller/ypd-1240c.kxcdn.com/wp-content/uploads/2019/05/begambleaware.png	(from https://www.yourpokerdream.com/online-poker/e-wallets/comparsion-neteller-vs-skrill-vs-ecopayz/)
